ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0159,SKU_0228,1,,,
ORD_0159,SKU_0101,1,,,
ORD_0159,SKU_0231,1,,,
ORD_0160,SKU_0098,1,,,
ORD_0160,SKU_0061,1,,,
ORD_0160,SKU_0253,1,,,
ORD_0160,SKU_0100,1,,,
ORD_0161,SKU_0219,1,,,
ORD_0161,SKU_0216,1,,,
ORD_0161,SKU_0186,1,,,
ORD_0161,SKU_0019,1,,,
ORD_0162,SKU_0175,1,,,
ORD_0162,SKU_0108,1,,,
ORD_0162,SKU_0285,1,,,
ORD_0163,SKU_0160,1,,,
ORD_0163,SKU_0273,1,,,
ORD_0164,SKU_0238,1,,,
ORD_0164,SKU_0061,1,,,
ORD_0164,SKU_0121,1,,,
ORD_0164,SKU_0102,1,,,
ORD_0165,SKU_0064,1,,,
ORD_0166,SKU_0034,1,,,
ORD_0167,SKU_0293,1,,,
ORD_0167,SKU_0151,1,,,
ORD_0167,SKU_0007,1,,,
ORD_0167,SKU_0254,1,,,
ORD_0167,SKU_0139,1,,,
ORD_0168,SKU_0056,1,,,
ORD_0168,SKU_0077,1,,,
ORD_0168,SKU_0106,1,,,
ORD_0168,SKU_0161,1,,,
ORD_0169,SKU_0240,1,,,
ORD_0169,SKU_0293,1,,,
ORD_0169,SKU_0307,1,,,
ORD_0169,SKU_0133,1,,,
ORD_0170,SKU_0167,1,,,
ORD_0170,SKU_0258,1,,,
ORD_0170,SKU_0098,1,,,
ORD_0170,SKU_0299,1,,,
ORD_0170,SKU_0026,1,,,
ORD_0171,SKU_0107,1,,,
ORD_0171,SKU_0325,1,,,
ORD_0171,SKU_0117,1,,,
ORD_0171,SKU_0045,1,,,
ORD_0172,SKU_0044,1,,,
ORD_0172,SKU_0017,1,,,
ORD_0173,SKU_0114,1,,,
ORD_0173,SKU_0038,1,,,
ORD_0173,SKU_0014,1,,,
ORD_0174,SKU_0083,1,,,
ORD_0174,SKU_0068,1,,,
ORD_0174,SKU_0128,1,,,
ORD_0174,SKU_0234,1,,,
ORD_0175,SKU_0138,1,,,
ORD_0175,SKU_0226,1,,,
ORD_0175,SKU_0034,1,,,
ORD_0175,SKU_0173,1,,,
ORD_0175,SKU_0250,1,,,
ORD_0176,SKU_0027,1,,,
ORD_0176,SKU_0009,1,,,
ORD_0177,SKU_0043,1,,,
ORD_0177,SKU_0051,1,,,
ORD_0178,SKU_0312,1,,,
ORD_0178,SKU_0260,1,,,
ORD_0178,SKU_0178,1,,,
ORD_0179,SKU_0054,1,,,
ORD_0179,SKU_0144,1,,,
ORD_0179,SKU_0228,1,,,
ORD_0180,SKU_0148,1,,,
ORD_0181,SKU_0329,1,,,
ORD_0181,SKU_0315,1,,,
ORD_0181,SKU_0157,1,,,
ORD_0181,SKU_0223,1,,,
ORD_0182,SKU_0134,1,,,
ORD_0182,SKU_0008,1,,,
ORD_0183,SKU_0290,1,,,
ORD_0183,SKU_0240,1,,,
ORD_0183,SKU_0255,1,,,
ORD_0183,SKU_0205,1,,,
ORD_0184,SKU_0193,1,,,
ORD_0184,SKU_0028,1,,,
ORD_0184,SKU_0209,1,,,
ORD_0185,SKU_0087,1,,,
ORD_0185,SKU_0176,1,,,
ORD_0185,SKU_0311,1,,,
ORD_0185,SKU_0020,1,,,
ORD_0186,SKU_0077,1,,,
ORD_0186,SKU_0197,1,,,
ORD_0187,SKU_0020,1,,,
ORD_0187,SKU_0051,1,,,
ORD_0187,SKU_0053,1,,,
ORD_0187,SKU_0140,1,,,
ORD_0187,SKU_0236,1,,,
ORD_0188,SKU_0253,1,,,
ORD_0188,SKU_0119,1,,,
ORD_0189,SKU_0006,1,,,
ORD_0189,SKU_0292,1,,,
ORD_0189,SKU_0043,1,,,
ORD_0190,SKU_0230,1,,,
ORD_0190,SKU_0119,1,,,
ORD_0190,SKU_0175,1,,,
ORD_0190,SKU_0185,1,,,
ORD_0191,SKU_0283,1,,,
ORD_0192,SKU_0035,1,,,
ORD_0192,SKU_0210,1,,,
ORD_0192,SKU_0324,1,,,
ORD_0192,SKU_0257,1,,,
ORD_0192,SKU_0085,1,,,
ORD_0193,SKU_0128,1,,,
ORD_0194,SKU_0102,1,,,
ORD_0194,SKU_0044,1,,,
ORD_0195,SKU_0206,1,,,
ORD_0195,SKU_0156,1,,,
ORD_0195,SKU_0244,1,,,
ORD_0195,SKU_0083,1,,,
ORD_0195,SKU_0239,1,,,
ORD_0196,SKU_0311,1,,,
ORD_0196,SKU_0044,1,,,
ORD_0196,SKU_0073,1,,,
ORD_0196,SKU_0141,1,,,
ORD_0197,SKU_0279,1,,,
ORD_0198,SKU_0155,1,,,
ORD_0198,SKU_0053,1,,,
ORD_0198,SKU_0238,1,,,
ORD_0198,SKU_0312,1,,,
ORD_0199,SKU_0075,1,,,
ORD_0199,SKU_0050,1,,,
ORD_0199,SKU_0246,1,,,
ORD_0199,SKU_0069,1,,,
ORD_0199,SKU_0284,1,,,
ORD_0200,SKU_0070,1,,,
ORD_0200,SKU_0214,1,,,
ORD_0200,SKU_0201,1,,,
ORD_0200,SKU_0021,1,,,
ORD_0201,SKU_0220,1,,,
ORD_0201,SKU_0035,1,,,
ORD_0202,SKU_0216,1,,,
ORD_0202,SKU_0145,1,,,
ORD_0203,SKU_0089,1,,,
ORD_0203,SKU_0027,1,,,
ORD_0203,SKU_0048,1,,,
ORD_0203,SKU_0232,1,,,
ORD_0204,SKU_0202,1,,,
ORD_0204,SKU_0018,1,,,
ORD_0205,SKU_0059,1,,,
ORD_0205,SKU_0106,1,,,
ORD_0206,SKU_0051,1,,,
ORD_0206,SKU_0138,1,,,
ORD_0206,SKU_0195,1,,,
ORD_0207,SKU_0181,1,,,
ORD_0208,SKU_0189,1,,,
ORD_0208,SKU_0089,1,,,
ORD_0208,SKU_0277,1,,,
ORD_0208,SKU_0101,1,,,
ORD_0209,SKU_0318,1,,,
ORD_0209,SKU_0237,1,,,
ORD_0209,SKU_0113,1,,,
ORD_0209,SKU_0218,1,,,
ORD_0210,SKU_0308,1,,,
ORD_0210,SKU_0020,1,,,
ORD_0210,SKU_0246,1,,,
ORD_0211,SKU_0139,1,,,
ORD_0211,SKU_0185,1,,,
ORD_0212,SKU_0024,1,,,
ORD_0212,SKU_0172,1,,,
ORD_0212,SKU_0175,1,,,
ORD_0213,SKU_0255,1,,,
ORD_0214,SKU_0099,1,,,
ORD_0214,SKU_0007,1,,,
ORD_0214,SKU_0306,1,,,
ORD_0214,SKU_0279,1,,,
ORD_0214,SKU_0107,1,,,
ORD_0215,SKU_0061,1,,,
ORD_0215,SKU_0285,1,,,
ORD_0216,SKU_0304,1,,,
ORD_0216,SKU_0066,1,,,
ORD_0216,SKU_0199,1,,,
ORD_0216,SKU_0207,1,,,
ORD_0216,SKU_0016,1,,,
ORD_0217,SKU_0005,1,,,
ORD_0217,SKU_0189,1,,,
ORD_0217,SKU_0309,1,,,
ORD_0217,SKU_0061,1,,,
ORD_0217,SKU_0139,1,,,
ORD_0218,SKU_0199,1,,,
ORD_0219,SKU_0014,1,,,
ORD_0219,SKU_0315,1,,,
ORD_0219,SKU_0336,1,,,
ORD_0219,SKU_0189,1,,,
ORD_0220,SKU_0217,1,,,
ORD_0220,SKU_0227,1,,,
ORD_0220,SKU_0182,1,,,
ORD_0221,SKU_0322,1,,,
ORD_0221,SKU_0151,1,,,
ORD_0222,SKU_0040,1,,,
ORD_0222,SKU_0028,1,,,
ORD_0222,SKU_0246,1,,,
ORD_0223,SKU_0085,1,,,
ORD_0223,SKU_0182,1,,,
ORD_0223,SKU_0298,1,,,
ORD_0223,SKU_0291,1,,,
ORD_0224,SKU_0135,1,,,
ORD_0225,SKU_0162,1,,,
ORD_0225,SKU_0093,1,,,
ORD_0225,SKU_0279,1,,,
ORD_0226,SKU_0132,1,,,
ORD_0227,SKU_0248,1,,,
ORD_0227,SKU_0254,1,,,
ORD_0227,SKU_0201,1,,,
ORD_0227,SKU_0262,1,,,
ORD_0228,SKU_0108,1,,,
ORD_0228,SKU_0235,1,,,
ORD_0228,SKU_0101,1,,,
ORD_0228,SKU_0273,1,,,
ORD_0229,SKU_0258,1,,,
ORD_0229,SKU_0262,1,,,
ORD_0229,SKU_0017,1,,,
ORD_0230,SKU_0192,1,,,
ORD_0230,SKU_0045,1,,,
ORD_0231,SKU_0157,1,,,
ORD_0231,SKU_0184,1,,,
ORD_0231,SKU_0187,1,,,
ORD_0231,SKU_0300,1,,,
ORD_0232,SKU_0241,1,,,
ORD_0232,SKU_0151,1,,,
ORD_0232,SKU_0198,1,,,
ORD_0233,SKU_0013,1,,,
ORD_0233,SKU_0315,1,,,
ORD_0233,SKU_0209,1,,,
ORD_0233,SKU_0103,1,,,
ORD_0233,SKU_0031,1,,,
ORD_0234,SKU_0012,1,,,
ORD_0235,SKU_0313,1,,,
ORD_0235,SKU_0252,1,,,
ORD_0235,SKU_0288,1,,,
ORD_0236,SKU_0082,1,,,
ORD_0237,SKU_0208,1,,,
ORD_0237,SKU_0016,1,,,
ORD_0238,SKU_0004,1,,,
ORD_0238,SKU_0035,1,,,
ORD_0238,SKU_0146,1,,,
ORD_0238,SKU_0300,1,,,
ORD_0238,SKU_0058,1,,,
ORD_0239,SKU_0229,1,,,
ORD_0239,SKU_0043,1,,,
ORD_0239,SKU_0271,1,,,
ORD_0240,SKU_0204,1,,,
ORD_0240,SKU_0166,1,,,
ORD_0240,SKU_0091,1,,,
ORD_0241,SKU_0261,1,,,
ORD_0241,SKU_0127,1,,,
ORD_0241,SKU_0230,1,,,
ORD_0241,SKU_0126,1,,,
ORD_0241,SKU_0246,1,,,
ORD_0242,SKU_0300,1,,,
ORD_0243,SKU_0153,1,,,
ORD_0243,SKU_0091,1,,,
ORD_0244,SKU_0316,1,,,
ORD_0244,SKU_0109,1,,,
ORD_0244,SKU_0116,1,,,
ORD_0244,SKU_0325,1,,,
ORD_0244,SKU_0288,1,,,
ORD_0245,SKU_0149,1,,,
ORD_0245,SKU_0079,1,,,
ORD_0246,SKU_0161,1,,,
ORD_0246,SKU_0243,1,,,
ORD_0246,SKU_0015,1,,,
ORD_0246,SKU_0282,1,,,
ORD_0247,SKU_0125,1,,,
ORD_0247,SKU_0289,1,,,
ORD_0247,SKU_0020,1,,,
ORD_0247,SKU_0232,1,,,
ORD_0247,SKU_0075,1,,,
ORD_0248,SKU_0055,1,,,
ORD_0248,SKU_0147,1,,,
ORD_0248,SKU_0302,1,,,
ORD_0248,SKU_0135,1,,,
ORD_0249,SKU_0067,1,,,
ORD_0249,SKU_0029,1,,,
ORD_0249,SKU_0182,1,,,
ORD_0249,SKU_0210,1,,,
ORD_0250,SKU_0110,1,,,
ORD_0251,SKU_0002,1,,,
ORD_0252,SKU_0033,1,,,
ORD_0253,SKU_0250,1,,,
ORD_0253,SKU_0118,1,,,
ORD_0253,SKU_0265,1,,,
ORD_0253,SKU_0041,1,,,
ORD_0253,SKU_0094,1,,,
ORD_0254,SKU_0050,1,,,
ORD_0254,SKU_0176,1,,,
ORD_0254,SKU_0004,1,,,
ORD_0254,SKU_0085,1,,,
ORD_0255,SKU_0171,1,,,
ORD_0255,SKU_0100,1,,,
ORD_0255,SKU_0275,1,,,
ORD_0255,SKU_0141,1,,,
ORD_0255,SKU_0192,1,,,
ORD_0256,SKU_0109,1,,,
ORD_0256,SKU_0043,1,,,
ORD_0256,SKU_0090,1,,,
ORD_0256,SKU_0228,1,,,
ORD_0256,SKU_0218,1,,,
ORD_0257,SKU_0140,1,,,
ORD_0257,SKU_0057,1,,,
ORD_0257,SKU_0112,1,,,
ORD_0258,SKU_0117,1,,,
ORD_0258,SKU_0224,1,,,
ORD_0258,SKU_0330,1,,,
ORD_0258,SKU_0126,1,,,
ORD_0259,SKU_0188,1,,,
ORD_0259,SKU_0333,1,,,
ORD_0259,SKU_0118,1,,,
ORD_0260,SKU_0163,1,,,
ORD_0260,SKU_0178,1,,,
ORD_0260,SKU_0193,1,,,
ORD_0260,SKU_0238,1,,,
ORD_0260,SKU_0029,1,,,
ORD_0261,SKU_0265,1,,,
ORD_0262,SKU_0094,1,,,
ORD_0262,SKU_0134,1,,,
ORD_0262,SKU_0170,1,,,
ORD_0262,SKU_0025,1,,,
ORD_0263,SKU_0244,1,,,
ORD_0264,SKU_0186,1,,,
ORD_0264,SKU_0299,1,,,
ORD_0264,SKU_0143,1,,,
ORD_0264,SKU_0280,1,,,
ORD_0265,SKU_0145,1,,,
ORD_0265,SKU_0173,1,,,
ORD_0265,SKU_0132,1,,,
ORD_0265,SKU_0029,1,,,
ORD_0265,SKU_0311,1,,,
ORD_0266,SKU_0150,1,,,
ORD_0266,SKU_0243,1,,,
ORD_0266,SKU_0313,1,,,
ORD_0267,SKU_0124,1,,,
ORD_0267,SKU_0127,1,,,
ORD_0267,SKU_0131,1,,,
ORD_0268,SKU_0284,1,,,
ORD_0268,SKU_0282,1,,,
ORD_0269,SKU_0295,1,,,
ORD_0269,SKU_0158,1,,,
ORD_0269,SKU_0313,1,,,
ORD_0269,SKU_0160,1,,,
ORD_0270,SKU_0228,1,,,
ORD_0270,SKU_0325,1,,,
ORD_0271,SKU_0262,1,,,
ORD_0271,SKU_0105,1,,,
ORD_0271,SKU_0236,1,,,
ORD_0272,SKU_0289,1,,,
ORD_0272,SKU_0302,1,,,
ORD_0272,SKU_0085,1,,,
ORD_0272,SKU_0078,1,,,
ORD_0273,SKU_0297,1,,,
ORD_0273,SKU_0258,1,,,
ORD_0273,SKU_0066,1,,,
ORD_0273,SKU_0034,1,,,
ORD_0274,SKU_0049,1,,,
ORD_0274,SKU_0157,1,,,
ORD_0275,SKU_0177,1,,,
ORD_0276,SKU_0263,1,,,
ORD_0277,SKU_0060,1,,,
ORD_0278,SKU_0151,1,,,
ORD_0278,SKU_0107,1,,,
ORD_0278,SKU_0284,1,,,
ORD_0278,SKU_0113,1,,,
ORD_0279,SKU_0233,1,,,
ORD_0279,SKU_0172,1,,,
ORD_0280,SKU_0176,1,,,
ORD_0280,SKU_0331,1,,,
ORD_0280,SKU_0296,1,,,
ORD_0280,SKU_0133,1,,,
ORD_0281,SKU_0191,1,,,
ORD_0281,SKU_0175,1,,,
ORD_0281,SKU_0247,1,,,
ORD_0281,SKU_0326,1,,,
ORD_0281,SKU_0102,1,,,
ORD_0282,SKU_0278,1,,,
ORD_0282,SKU_0221,1,,,
ORD_0282,SKU_0234,1,,,
ORD_0282,SKU_0324,1,,,
ORD_0282,SKU_0131,1,,,
ORD_0283,SKU_0334,1,,,
ORD_0283,SKU_0258,1,,,
ORD_0283,SKU_0227,1,,,
ORD_0283,SKU_0336,1,,,
ORD_0284,SKU_0243,1,,,
ORD_0284,SKU_0121,1,,,
ORD_0284,SKU_0205,1,,,
ORD_0284,SKU_0199,1,,,
ORD_0284,SKU_0110,1,,,
ORD_0285,SKU_0119,1,,,
ORD_0285,SKU_0068,1,,,
ORD_0285,SKU_0294,1,,,
ORD_0285,SKU_0021,1,,,
ORD_0286,SKU_0269,1,,,
ORD_0287,SKU_0169,1,,,
ORD_0287,SKU_0173,1,,,
ORD_0287,SKU_0096,1,,,
ORD_0287,SKU_0227,1,,,
ORD_0288,SKU_0190,1,,,
ORD_0289,SKU_0123,1,,,
ORD_0289,SKU_0041,1,,,
ORD_0289,SKU_0253,1,,,
ORD_0289,SKU_0156,1,,,
ORD_0290,SKU_0237,1,,,
ORD_0290,SKU_0181,1,,,
ORD_0290,SKU_0098,1,,,
ORD_0290,SKU_0169,1,,,
ORD_0290,SKU_0074,1,,,
ORD_0291,SKU_0260,1,,,
ORD_0291,SKU_0180,1,,,
ORD_0292,SKU_0072,1,,,
ORD_0292,SKU_0143,1,,,
ORD_0292,SKU_0192,1,,,
ORD_0292,SKU_0174,1,,,
ORD_0292,SKU_0010,1,,,
ORD_0293,SKU_0096,1,,,
ORD_0293,SKU_0139,1,,,
ORD_0293,SKU_0131,1,,,
ORD_0293,SKU_0184,1,,,
ORD_0294,SKU_0296,1,,,
ORD_0295,SKU_0028,1,,,
ORD_0296,SKU_0071,1,,,
ORD_0296,SKU_0332,1,,,
ORD_0297,SKU_0331,1,,,
ORD_0298,SKU_0093,1,,,
ORD_0298,SKU_0218,1,,,
ORD_0298,SKU_0100,1,,,
ORD_0298,SKU_0305,1,,,
ORD_0299,SKU_0198,1,,,
ORD_0300,SKU_0086,1,,,
ORD_0301,SKU_0210,1,,,
ORD_0301,SKU_0027,1,,,
ORD_0302,SKU_0158,1,,,
ORD_0302,SKU_0080,1,,,
ORD_0302,SKU_0021,1,,,
ORD_0303,SKU_0007,1,,,
ORD_0303,SKU_0039,1,,,
ORD_0304,SKU_0079,1,,,
ORD_0305,SKU_0166,1,,,
ORD_0305,SKU_0219,1,,,
ORD_0306,SKU_0036,1,,,
ORD_0306,SKU_0296,1,,,
ORD_0306,SKU_0150,1,,,
ORD_0306,SKU_0042,1,,,
ORD_0307,SKU_0185,1,,,
ORD_0307,SKU_0318,1,,,
ORD_0307,SKU_0279,1,,,
ORD_0308,SKU_0286,1,,,
ORD_0308,SKU_0227,1,,,
ORD_0309,SKU_0247,1,,,
ORD_0309,SKU_0257,1,,,
ORD_0309,SKU_0106,1,,,
ORD_0310,SKU_0168,1,,,
ORD_0310,SKU_0259,1,,,
ORD_0311,SKU_0090,1,,,
ORD_0311,SKU_0184,1,,,
ORD_0311,SKU_0002,1,,,
ORD_0311,SKU_0084,1,,,
ORD_0312,SKU_0042,1,,,
ORD_0313,SKU_0146,1,,,
ORD_0313,SKU_0075,1,,,
ORD_0313,SKU_0178,1,,,
ORD_0313,SKU_0209,1,,,
ORD_0314,SKU_0257,1,,,
ORD_0314,SKU_0202,1,,,
ORD_0315,SKU_0254,1,,,
ORD_0315,SKU_0320,1,,,
ORD_0316,SKU_0327,1,,,
ORD_0316,SKU_0192,1,,,
ORD_0316,SKU_0149,1,,,
ORD_0316,SKU_0014,1,,,
ORD_0316,SKU_0164,1,,,
ORD_0317,SKU_0097,1,,,
